,,,,,,,
,date,time_min,tag1,tag2,tag3,tag4,
,2023-11-25,25,Organisation,UCC,,,
,,25,,,,,
,,25,,,,,
,,25,,,,,
,,5,,,,,
,,25,Coding,UCC,R,,
,,25,,,,,
,,25,,,,,
,,25,,,,,
,,25,,,,,
,,25,,,,,
,,30,Organisation,UCC,,,
,,15,,,,,
,,30,Reading,UCC,,,
,,17,Writing,UCC,Notes,,
,2023-11-26,25,Coding,UCC,R,,
,,60,,,,,
,,15,,,,,
,,25,,,,,
,,25,,,,,
,,25,,,,,
,,25,,,,,
,,25,,,,,
,,25,,,,,
,,25,,,,,
,,30,Organisation,UCC,,,
,,30,Writing,UCC,Critiques,,
,,35,Organisation,UCC,,,
,,30,Reading,UCC,Review,,
,,25,,,,,
,,29,,,,,
,,18,Organisation,UCC,,,
,2023-11-27,25,Coding,UCC,R,,
,,25,,,,,
,,10,,,,,
,,7,Organisation,UCC,,,
,,25,Reading,UCC,PG7049,,
,,25,,,,,
,,35,,,,,
,,25,,,,,
,,26,,,,,
,,26,,,,,
,,22,Organisation,UCC,,,
,,25,Organisation,UCC,PG6030,,
,,60,Coding,UCC,PG6030,R,
,,36,,,,,
,,12,Organisation,UCC,,,
,,15,Coding,UCC,PG6030,R,
,,25,,,,,
,,12,,,,,
,,2,Organisation,Bee O'clock,,,
,,3,,,,,
,2023-11-28,15,Writing,UCC,Notes,,
,,25,Coding,UCC,R,,
,,25,Coding,UCC,PG6030,,
,,10,,,,,
,,25,,,,,
,,5,Reading,UCC,PG7049,,
,,8,,,,,
,,15,,,,,
,,25,,,,,
,,25,,,,,
,,60,Volunteering,UCC,CRT AI Student's Seminars,,
,,30,Learning,Fun,Japanese,,
,,30,Reading,UCC,PG7049,,
,,25,,,,,
,,19,,,,,
,,25,Writing,UCC,PG7049,,
,,5,,,,,
,,25,Coding,UCC,PG6030,,
,,10,,,,,
,,29,Reading,UCC,Review,,
,,25,,,,,
,,28,,,,,
,,25,,,,,
,,20,Learning,Fun,Japanese,,
,2023-11-29,5,Coding,UCC,R,,
,,25,,,,,
,,25,,,,,
,,25,,,,,
,,40,,,,,
,,12,Organisation,UCC,Literature,,
,,27,Organisation,UCC,Weekly meeting,,
,,60,Organisation,UCC,PG7049,,
,,16,,,,,
,,60,Organisation,UCC,Literature,,
,,16,,,,,
,,25,,,,,
,,29,,,,,
,,25,,,,,
,,25,Organisation,UCC,GPU and Quantum Cloud Services,,
,,6,,,,,
,,35,Writing,UCC,PG7049,,
,,39,Reading,ChNU,Volunteering,Research,
,,6,Reading,ChNU,Prepare for teaching,UCC,
,,25,Learning,Fun,Japanese,,
,2023-11-30,21,Reading,ChNU,Volunteering,Research,
,,37,Writing,ChNU,Volunteering,Research,
,,16,Learning,Fun,Japanese,,
,,60,Teaching,ChNU,Quantum Computing,UCC,
,,35,,,,,
,,60,Volunteering,UCC,CRT AI Seminars,Talk with Janet,
,,60,Volunteering,UCC,Survey,Cibyl,
,,30,,,,,
,,8,Volunteering,ChNU,Learning,qskit,
,,10,Writing,ChNU,Reversible Circuits,,
,,25,,,,,
,,25,,,,,
,,25,Reading,ChNU,Reversible Circuits,,
,,25,,,,,
,,12,,,,,
,,60,Consultation,ChNU,Reversible Circuits,,
,,40,,,,,
,,25,Development,ChNU,Reversible Circuits,,
,,25,,,,,
,,25,,,,,
,,25,,,,,
,,28,,,,,
,2023-12-01,25,Development,ChNU,Reversible Circuits,,
,,30,Learning,Fun,Japanese,,
,,35,,,,,
,,25,Development,ChNU,Reversible Circuits,,
,,25,,,,,
,,25,,,,,
,,25,,,,,
,,25,,,,,
,,25,,,,,
,,25,,,,,
,,25,Research,ChNU,Reversible Circuits,,
,,25,,,,,
,,60,,,,,
,,40,Development,ChNU,Reversible Circuits,,
,2023-12-02,35,Learning,Fun,Japanese,,
,,35,,,,,
,,60,Teaching,ChNU,Quantum Computing,UCC,
,,45,,,,,
,,60,Organisation,ChNU,Reversible Circuits,,
,,18,Reading,UCC,Organisation,CREG,
,,25,Organisation,UCC,Research Gate,,
,,5,Coding,C4U,Sitemap,,
,,25,Coding,UCC,PG6030,,
,,25,,,,,
,2023-12-03,60,Learning,Fun,Japanese,,
,,9,,,,,
,,25,Coding,UCC,R,Organisation,
,,25,,,,,
,,14,,,,,
,,25,,,,,
,,33,,,,,
,,25,,,,,
,,49,,,,,
,,25,Reading,UCC,Literature,,
,,25,,,,,
,,27,,,,,
,,23,,,,,
,2023-12-04,30,Learning,Japanese,,,
,,12,,,,,
,,13,Organisation,UCC,,,
,,25,Writing,UCC,PG7049,Vlog,Script
,,15,,,,,
,,25,Reading,UCC,Literature,,
,,25,,,,,
,,25,Writing,UCC,Literature,,
,,25,Writing,UCC,PG7049,Vlog,Presentation
,,38,,,,,
,,47,,,,,
,,25,Reading,UCC,Literature,,
,,25,Reading,UCC,PG7049,,
,,25,,,,,
,,26,,,,,
,,25,,,,,
,,25,,,,,